Número,Nome,Estrelas,Idade (anos),Número de releases,Url
250,RichardWarburton/java-8-lambdas-exercises,1772,9.09,0,https://github.com/RichardWarburton/java-8-lambdas-exercises
251,dcm4che/dcm4che,981,12.5,49,https://github.com/dcm4che/dcm4che
252,rengwuxian/RxJavaSamples,3963,6.98,3,https://github.com/rengwuxian/RxJavaSamples
253,addthis/stream-lib,2241,12.0,0,https://github.com/addthis/stream-lib
254,google/google-api-javascript-client,2669,8.26,0,https://github.com/google/google-api-javascript-client
255,BruceEckel/OnJava8-Examples,2724,7.9,3,https://github.com/BruceEckel/OnJava8-Examples
256,Kong/unirest-java,2415,11.93,33,https://github.com/Kong/unirest-java
257,tobato/FastDFS_Client,1458,7.21,0,https://github.com/tobato/FastDFS_Client
258,notnoop/java-apns,1783,13.33,5,https://github.com/notnoop/java-apns
259,rabbitmq/rabbitmq-java-client,1140,12.48,177,https://github.com/rabbitmq/rabbitmq-java-client
260,hnasr/javascript_playground,875,4.04,0,https://github.com/hnasr/javascript_playground
261,caoxinyu/RedisClient,2376,8.84,4,https://github.com/caoxinyu/RedisClient
262,in28minutes/JavaWebApplicationStepByStep,495,7.23,0,https://github.com/in28minutes/JavaWebApplicationStepByStep
263,javascript-tutorial/ru.javascript.info,3404,4.27,0,https://github.com/javascript-tutorial/ru.javascript.info
264,CodingDocs/advanced-programmer,2632,3.93,0,https://github.com/CodingDocs/advanced-programmer
265,apereo/java-cas-client,844,11.02,16,https://github.com/apereo/java-cas-client
266,soot-oss/soot,2531,10.74,1,https://github.com/soot-oss/soot
267,ZhongFuCheng3y/athena,17716,4.39,0,https://github.com/ZhongFuCheng3y/athena
268,jtablesaw/tablesaw,3173,7.2,79,https://github.com/jtablesaw/tablesaw
269,WritingMinds/ffmpeg-android-java,3227,8.51,8,https://github.com/WritingMinds/ffmpeg-android-java
270,vdurmont/emoji-java,2518,8.48,19,https://github.com/vdurmont/emoji-java
271,msgpack/msgpack-java,1337,11.71,1,https://github.com/msgpack/msgpack-java
272,dorey/JavaScript-Equality-Table,1191,12.11,0,https://github.com/dorey/JavaScript-Equality-Table
273,JavaInterviewHub/JavaInterview,479,2.1,0,https://github.com/JavaInterviewHub/JavaInterview
274,googleapis/google-cloud-java,1708,8.36,438,https://github.com/googleapis/google-cloud-java
275,Y4tacker/JavaSec,896,1.41,0,https://github.com/Y4tacker/JavaSec
276,android-async-http/android-async-http,10644,12.07,3,https://github.com/android-async-http/android-async-http
277,amitshekhariitbhu/RxJava2-Android-Samples,4967,6.55,0,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples
278,eclipsesource/J2V8,2347,8.61,0,https://github.com/eclipsesource/J2V8
279,appium/java-client,1044,8.94,57,https://github.com/appium/java-client
280,influxdata/influxdb-java,1117,8.87,1,https://github.com/influxdata/influxdb-java
281,rsocket/rsocket-java,2248,7.69,85,https://github.com/rsocket/rsocket-java
282,elastic/elasticsearch,63038,13.1,108,https://github.com/elastic/elasticsearch
283,anbang/javascript-notes,2180,6.57,0,https://github.com/anbang/javascript-notes
284,square/java-code-styles,2923,9.92,0,https://github.com/square/java-code-styles
285,bethrobson/Head-First-JavaScript-Programming,413,9.99,0,https://github.com/bethrobson/Head-First-JavaScript-Programming
286,CSPF-Founder/JavaVulnerableLab,211,8.19,1,https://github.com/CSPF-Founder/JavaVulnerableLab
287,egzosn/pay-java-parent,2310,6.83,21,https://github.com/egzosn/pay-java-parent
288,onblog/JavaMonitor,493,4.33,4,https://github.com/onblog/JavaMonitor
289,open-android/Android,13091,6.08,0,https://github.com/open-android/Android
290,sadanandpai/javascript-code-challenges,3569,2.32,0,https://github.com/sadanandpai/javascript-code-challenges
291,echoTheLiar/JavaCodeAcc,579,5.98,0,https://github.com/echoTheLiar/JavaCodeAcc
292,WebDevSimplified/Face-Recognition-JavaScript,207,3.81,0,https://github.com/WebDevSimplified/Face-Recognition-JavaScript
293,yangfuhai/ASimpleCache,3667,9.63,0,https://github.com/yangfuhai/ASimpleCache
294,redis/jedis,10963,12.76,74,https://github.com/redis/jedis
295,exercism/javascript,430,8.91,0,https://github.com/exercism/javascript
296,natural/java2python,531,11.12,0,https://github.com/natural/java2python
297,rybalkinsd/atom,310,6.48,0,https://github.com/rybalkinsd/atom
298,soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software,398,4.39,0,https://github.com/soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software
299,CoderLeixiaoshuai/java-eight-part,3368,2.41,0,https://github.com/CoderLeixiaoshuai/java-eight-part
300,aliyun/aliyun-oss-java-sdk,1124,7.62,41,https://github.com/aliyun/aliyun-oss-java-sdk
301,helidon-io/helidon,2974,4.55,70,https://github.com/helidon-io/helidon
302,pangloss/vim-javascript,3772,13.54,11,https://github.com/pangloss/vim-javascript
303,scrimba/learn-javascript,457,1.82,0,https://github.com/scrimba/learn-javascript
304,googlemaps/google-maps-services-java,1589,8.58,53,https://github.com/googlemaps/google-maps-services-java
305,woowacourse-precourse/java-onboarding,111,0.41,0,https://github.com/woowacourse-precourse/java-onboarding
306,learning-zone/javascript-basics,1452,4.03,0,https://github.com/learning-zone/javascript-basics
307,Java-Edge/Java-Interview-Tutorial,2168,3.65,2,https://github.com/Java-Edge/Java-Interview-Tutorial
308,binarywang/weixin-java-mp-demo,1654,6.38,0,https://github.com/binarywang/weixin-java-mp-demo
309,briandilley/jsonrpc4j,986,9.4,1,https://github.com/briandilley/jsonrpc4j
310,Pixabay/JavaScript-autoComplete,745,7.87,0,https://github.com/Pixabay/JavaScript-autoComplete
311,SonarSource/sonar-java,996,10.53,87,https://github.com/SonarSource/sonar-java
312,micromata/awesome-javascript-learning,4574,6.32,0,https://github.com/micromata/awesome-javascript-learning
313,EleTeam/Shop-for-JavaWeb,371,7.01,0,https://github.com/EleTeam/Shop-for-JavaWeb
314,eclipse/paho.mqtt.java,1837,7.24,7,https://github.com/eclipse/paho.mqtt.java
